id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
3717,9/6/2024 7:14:00 AM,29.20,62.50,9/6/2024 7:57:00 AM,33.90,77.30,9/6/2024 7:27:00 AM,29.60,62.60,9/6/2024 7:25:00 AM,30.10,64.80,9/6/2024 7:03:00 AM,28.90,67.60
3718,9/6/2024 8:14:00 AM,30.60,53.50,9/6/2024 8:57:00 AM,38.00,66.90,9/6/2024 8:27:00 AM,31.90,51.50,9/6/2024 8:25:00 AM,34.10,51.80,9/6/2024 8:03:00 AM,30.90,55.70
3719,9/6/2024 9:14:00 AM,32.90,45.60,9/6/2024 9:57:00 AM,41.60,54.30,9/6/2024 9:27:00 AM,34.60,44.50,9/6/2024 9:25:00 AM,37.00,43.20,9/6/2024 9:03:00 AM,33.70,43.80
3720,9/6/2024 10:14:00 AM,35.20,37.90,9/6/2024 10:57:00 AM,52.50,35.30,9/6/2024 10:27:00 AM,36.50,34.30,9/6/2024 10:25:00 AM,38.40,34.70,9/6/2024 10:03:00 AM,35.70,40.30
3721,9/6/2024 11:14:00 AM,37.70,32.30,9/6/2024 11:57:00 AM,50.40,34.90,9/6/2024 11:27:00 AM,38.30,35.70,9/6/2024 11:25:00 AM,40.00,34.30,9/6/2024 11:03:00 AM,38.00,32.10
3722,9/6/2024 12:14:00 PM,54.90,22.70,9/6/2024 12:57:00 PM,51.60,30.70,9/6/2024 12:27:00 PM,46.30,36.40,9/6/2024 12:25:00 PM,40.00,47.70,9/6/2024 12:03:00 PM,38.90,49.80
3723,9/6/2024 1:14:00 PM,54.30,23.70,9/6/2024 1:57:00 PM,50.70,35.50,9/6/2024 1:27:00 PM,51.70,30.40,9/6/2024 1:25:00 PM,39.10,51.90,9/6/2024 1:03:00 PM,38.70,54.10
3724,9/6/2024 2:14:00 PM,44.50,33.50,9/6/2024 2:57:00 PM,48.20,38.10,9/6/2024 2:27:00 PM,58.00,22.10,9/6/2024 2:25:00 PM,38.80,50.90,9/6/2024 2:03:00 PM,39.30,50.60
3725,9/6/2024 3:14:00 PM,40.10,39.30,9/6/2024 3:57:00 PM,49.10,36.60,9/6/2024 3:27:00 PM,43.50,35.40,9/6/2024 3:25:00 PM,39.20,46.10,9/6/2024 3:03:00 PM,46.80,33.60
3726,9/6/2024 4:14:00 PM,38.90,38.70,9/6/2024 4:57:00 PM,45.50,42.60,9/6/2024 4:27:00 PM,41.00,37.30,9/6/2024 4:25:00 PM,39.10,43.40,9/6/2024 4:03:00 PM,50.30,26.50
3727,9/6/2024 5:14:00 PM,37.70,41.90,9/6/2024 5:57:00 PM,35.70,68.80,9/6/2024 5:27:00 PM,39.60,41.80,9/6/2024 5:25:00 PM,37.80,48.20,9/6/2024 5:03:00 PM,48.20,29.40
3728,9/6/2024 6:14:00 PM,35.80,49.90,9/6/2024 6:57:00 PM,32.90,78.90,9/6/2024 6:27:00 PM,36.50,50.40,9/6/2024 6:25:00 PM,35.00,55.30,9/6/2024 6:03:00 PM,40.40,43.50
3729,9/6/2024 7:14:00 PM,34.10,56.60,9/6/2024 7:57:00 PM,31.50,84.70,9/6/2024 7:27:00 PM,33.70,59.50,9/6/2024 7:25:00 PM,33.20,63.10,9/6/2024 7:03:00 PM,34.10,60.90
3730,9/6/2024 8:14:00 PM,33.10,63.60,9/6/2024 8:57:00 PM,30.90,88.50,9/6/2024 8:27:00 PM,32.80,68.80,9/6/2024 8:25:00 PM,32.20,70.90,9/6/2024 8:03:00 PM,32.80,68.60
3731,9/6/2024 9:14:00 PM,32.40,67.40,9/6/2024 9:57:00 PM,30.20,85.80,9/6/2024 9:27:00 PM,32.10,72.90,9/6/2024 9:25:00 PM,31.60,74.60,9/6/2024 9:03:00 PM,32.00,72.30
3732,9/6/2024 10:14:00 PM,32.00,69.60,9/6/2024 10:57:00 PM,29.50,89.20,9/6/2024 10:27:00 PM,31.50,74.10,9/6/2024 10:25:00 PM,30.90,76.50,9/6/2024 10:03:00 PM,31.40,75.20
3733,9/6/2024 11:14:00 PM,31.50,69.20,9/6/2024 11:57:00 PM,29.90,93.90,9/6/2024 11:27:00 PM,31.00,74.20,9/6/2024 11:25:00 PM,30.50,78.00,9/6/2024 11:03:00 PM,30.60,75.70
3734,9/7/2024 12:14:00 AM,31.10,72.50,9/7/2024 12:57:00 AM,29.80,98.30,9/7/2024 12:27:00 AM,30.60,77.70,9/7/2024 12:25:00 AM,30.40,79.40,9/7/2024 12:03:00 AM,30.40,78.10
3735,9/7/2024 1:14:00 AM,30.60,74.10,9/7/2024 1:57:00 AM,29.20,97.10,9/7/2024 1:27:00 AM,30.00,79.70,9/7/2024 1:25:00 AM,29.70,81.20,9/7/2024 1:03:00 AM,29.80,80.60
3736,9/7/2024 2:14:00 AM,30.20,76.50,9/7/2024 2:57:00 AM,29.00,99.90,9/7/2024 2:27:00 AM,29.70,82.00,9/7/2024 2:25:00 AM,29.20,84.20,9/7/2024 2:03:00 AM,29.50,84.00
3737,9/7/2024 3:14:00 AM,29.90,77.20,9/7/2024 3:57:00 AM,28.40,99.90,9/7/2024 3:27:00 AM,29.40,82.80,9/7/2024 3:25:00 AM,29.30,84.50,9/7/2024 3:03:00 AM,29.10,83.50
3738,9/7/2024 4:14:00 AM,29.50,80.10,9/7/2024 4:57:00 AM,28.20,99.90,9/7/2024 4:27:00 AM,29.00,84.70,9/7/2024 4:25:00 AM,29.00,86.10,9/7/2024 4:03:00 AM,28.60,85.00
3739,9/7/2024 5:14:00 AM,29.10,79.40,9/7/2024 5:57:00 AM,27.40,99.90,9/7/2024 5:27:00 AM,28.40,85.30,9/7/2024 5:25:00 AM,28.20,87.30,9/7/2024 5:03:00 AM,28.00,85.90
3740,9/7/2024 6:14:00 AM,28.70,80.40,9/7/2024 6:57:00 AM,28.40,99.90,9/7/2024 6:27:00 AM,28.20,85.60,9/7/2024 6:25:00 AM,28.40,87.20,9/7/2024 6:03:00 AM,27.50,87.20
3741,9/7/2024 7:14:00 AM,29.70,73.80,9/7/2024 7:57:00 AM,32.50,85.80,9/7/2024 7:27:00 AM,30.00,76.90,9/7/2024 7:25:00 AM,31.10,76.00,9/7/2024 7:03:00 AM,29.30,78.90
3742,9/7/2024 8:14:00 AM,30.90,71.20,9/7/2024 8:57:00 AM,37.10,63.10,9/7/2024 8:27:00 AM,32.10,69.80,9/7/2024 8:25:00 AM,34.00,66.60,9/7/2024 8:03:00 AM,31.60,73.00
3743,9/7/2024 9:14:00 AM,33.10,53.50,9/7/2024 9:57:00 AM,41.40,41.70,9/7/2024 9:27:00 AM,34.70,48.00,9/7/2024 9:25:00 AM,36.30,49.50,9/7/2024 9:03:00 AM,33.90,51.10
3744,9/7/2024 10:14:00 AM,35.50,44.80,9/7/2024 10:57:00 AM,57.30,21.10,9/7/2024 10:27:00 AM,37.00,42.10,9/7/2024 10:25:00 AM,37.90,43.70,9/7/2024 10:03:00 AM,36.50,44.70
3745,9/7/2024 11:14:00 AM,37.70,37.50,9/7/2024 11:57:00 AM,55.80,25.40,9/7/2024 11:27:00 AM,38.50,34.20,9/7/2024 11:25:00 AM,39.20,38.40,9/7/2024 11:03:00 AM,38.60,37.00
3746,9/7/2024 12:14:00 PM,61.40,13.80,9/7/2024 12:57:00 PM,53.50,30.50,9/7/2024 12:27:00 PM,54.10,20.10,9/7/2024 12:25:00 PM,40.40,34.30,9/7/2024 12:03:00 PM,40.20,31.30
3747,9/7/2024 1:14:00 PM,63.70,10.60,9/7/2024 1:57:00 PM,51.40,34.40,9/7/2024 1:27:00 PM,62.70,13.70,9/7/2024 1:25:00 PM,41.70,30.70,9/7/2024 1:03:00 PM,41.80,28.10
3748,9/7/2024 2:14:00 PM,47.10,26.40,9/7/2024 2:57:00 PM,51.40,33.30,9/7/2024 2:27:00 PM,58.50,19.50,9/7/2024 2:25:00 PM,41.10,41.70,9/7/2024 2:03:00 PM,42.00,41.60
3749,9/7/2024 3:14:00 PM,41.70,31.00,9/7/2024 3:57:00 PM,52.80,30.00,9/7/2024 3:27:00 PM,44.30,31.50,9/7/2024 3:25:00 PM,40.80,39.80,9/7/2024 3:03:00 PM,48.20,28.50
3750,9/7/2024 4:14:00 PM,39.60,38.30,9/7/2024 4:57:00 PM,48.60,36.70,9/7/2024 4:27:00 PM,40.90,38.50,9/7/2024 4:25:00 PM,39.60,42.60,9/7/2024 4:03:00 PM,49.90,27.70
3751,9/7/2024 5:14:00 PM,38.10,46.60,9/7/2024 5:57:00 PM,36.90,57.20,9/7/2024 5:27:00 PM,39.90,44.90,9/7/2024 5:25:00 PM,37.80,51.50,9/7/2024 5:03:00 PM,47.10,34.60
3752,9/7/2024 6:14:00 PM,36.10,51.10,9/7/2024 6:57:00 PM,33.50,66.10,9/7/2024 6:27:00 PM,36.70,51.90,9/7/2024 6:25:00 PM,35.40,56.60,9/7/2024 6:03:00 PM,39.80,46.20
3753,9/7/2024 7:14:00 PM,34.60,54.10,9/7/2024 7:57:00 PM,32.30,64.80,9/7/2024 7:27:00 PM,34.50,58.00,9/7/2024 7:25:00 PM,33.80,61.40,9/7/2024 7:03:00 PM,34.60,57.00
3754,9/7/2024 8:14:00 PM,33.90,60.50,9/7/2024 8:57:00 PM,31.90,64.10,9/7/2024 8:27:00 PM,33.80,63.60,9/7/2024 8:25:00 PM,33.30,66.60,9/7/2024 8:03:00 PM,33.90,64.10
3755,9/7/2024 9:14:00 PM,33.40,58.10,9/7/2024 9:57:00 PM,31.00,67.00,9/7/2024 9:27:00 PM,33.30,59.00,9/7/2024 9:25:00 PM,32.80,62.70,9/7/2024 9:03:00 PM,33.40,61.80
3756,9/7/2024 10:14:00 PM,33.10,55.10,9/7/2024 10:57:00 PM,30.90,71.90,9/7/2024 10:27:00 PM,32.90,58.90,9/7/2024 10:25:00 PM,32.50,61.70,9/7/2024 10:03:00 PM,33.00,57.60
3757,9/7/2024 11:14:00 PM,32.70,56.30,9/7/2024 11:57:00 PM,30.70,77.10,9/7/2024 11:27:00 PM,32.30,60.00,9/7/2024 11:25:00 PM,31.80,62.90,9/7/2024 11:03:00 PM,32.30,61.10
3758,9/8/2024 12:14:00 AM,32.50,57.20,9/8/2024 12:57:00 AM,30.20,78.70,9/8/2024 12:27:00 AM,32.10,61.40,9/8/2024 12:25:00 AM,31.80,63.50,9/8/2024 12:03:00 AM,32.10,60.70
3759,9/8/2024 1:14:00 AM,31.90,54.40,9/8/2024 1:57:00 AM,29.70,81.00,9/8/2024 1:27:00 AM,31.30,58.40,9/8/2024 1:25:00 AM,30.80,60.90,9/8/2024 1:03:00 AM,31.10,59.80
3760,9/8/2024 2:14:00 AM,31.30,56.10,9/8/2024 2:57:00 AM,29.20,89.00,9/8/2024 2:27:00 AM,30.70,61.70,9/8/2024 2:25:00 AM,30.80,63.50,9/8/2024 2:03:00 AM,30.10,61.90
3761,9/8/2024 3:14:00 AM,30.90,59.90,9/8/2024 3:57:00 AM,28.90,90.90,9/8/2024 3:27:00 AM,30.00,66.60,9/8/2024 3:25:00 AM,30.00,67.60,9/8/2024 3:03:00 AM,29.70,65.90
3762,9/8/2024 4:14:00 AM,30.20,64.00,9/8/2024 4:57:00 AM,28.60,90.90,9/8/2024 4:27:00 AM,29.40,71.20,9/8/2024 4:25:00 AM,29.50,72.90,9/8/2024 4:03:00 AM,29.00,71.10
3763,9/8/2024 5:14:00 AM,29.50,63.30,9/8/2024 5:57:00 AM,27.90,90.20,9/8/2024 5:27:00 AM,28.90,69.60,9/8/2024 5:25:00 AM,28.60,71.50,9/8/2024 5:03:00 AM,28.40,69.20
3764,9/8/2024 6:14:00 AM,29.20,61.80,9/8/2024 6:57:00 AM,29.70,77.50,9/8/2024 6:27:00 AM,28.90,66.40,9/8/2024 6:25:00 AM,28.90,68.10,9/8/2024 6:03:00 AM,28.30,68.10
3765,9/8/2024 7:14:00 AM,30.20,61.90,9/8/2024 7:57:00 AM,33.70,64.70,9/8/2024 7:27:00 AM,30.80,64.10,9/8/2024 7:25:00 AM,31.80,63.60,9/8/2024 7:03:00 AM,30.20,64.90
3766,9/8/2024 8:14:00 AM,32.00,58.00,9/8/2024 8:57:00 AM,37.50,54.40,9/8/2024 8:27:00 AM,33.40,56.80,9/8/2024 8:25:00 AM,35.60,54.30,9/8/2024 8:03:00 AM,32.70,59.60
3767,9/8/2024 9:14:00 AM,34.50,48.30,9/8/2024 9:57:00 AM,41.70,40.80,9/8/2024 9:27:00 AM,36.20,46.00,9/8/2024 9:25:00 AM,37.70,45.90,9/8/2024 9:03:00 AM,35.50,48.00
3768,9/8/2024 10:14:00 AM,37.10,39.20,9/8/2024 10:57:00 AM,55.20,21.60,9/8/2024 10:27:00 AM,38.40,38.40,9/8/2024 10:25:00 AM,39.20,40.20,9/8/2024 10:03:00 AM,38.00,38.90
3769,9/8/2024 11:14:00 AM,39.30,33.90,9/8/2024 11:57:00 AM,59.90,16.70,9/8/2024 11:27:00 AM,39.90,33.20,9/8/2024 11:25:00 AM,40.30,35.60,9/8/2024 11:03:00 AM,39.80,33.40
3770,9/8/2024 12:14:00 PM,63.40,12.00,9/8/2024 12:57:00 PM,55.50,23.70,9/8/2024 12:27:00 PM,56.00,17.90,9/8/2024 12:25:00 PM,41.40,32.30,9/8/2024 12:03:00 PM,41.50,29.90
3771,9/8/2024 1:14:00 PM,66.70,9.10,9/8/2024 1:57:00 PM,52.70,28.80,9/8/2024 1:27:00 PM,66.10,11.20,9/8/2024 1:25:00 PM,42.50,28.50,9/8/2024 1:03:00 PM,42.90,25.90
3772,9/8/2024 2:14:00 PM,50.60,18.50,9/8/2024 2:57:00 PM,53.90,26.40,9/8/2024 2:27:00 PM,62.90,15.30,9/8/2024 2:25:00 PM,42.80,35.40,9/8/2024 2:03:00 PM,44.80,22.00
3773,9/8/2024 3:14:00 PM,42.10,34.70,9/8/2024 3:57:00 PM,57.10,24.10,9/8/2024 3:27:00 PM,43.90,32.80,9/8/2024 3:25:00 PM,41.10,39.50,9/8/2024 3:03:00 PM,47.70,31.20
3774,9/8/2024 4:14:00 PM,39.70,40.70,9/8/2024 4:57:00 PM,41.20,30.50,9/8/2024 4:27:00 PM,41.50,40.90,9/8/2024 4:25:00 PM,39.70,46.00,9/8/2024 4:03:00 PM,49.40,30.60
3775,9/8/2024 5:14:00 PM,38.20,46.60,9/8/2024 5:57:00 PM,37.00,30.60,9/8/2024 5:27:00 PM,39.70,46.00,9/8/2024 5:25:00 PM,38.00,51.00,9/8/2024 5:03:00 PM,46.80,36.70
3776,9/8/2024 6:14:00 PM,36.10,54.90,9/8/2024 6:57:00 PM,24.60,52.30,9/8/2024 6:27:00 PM,36.30,56.80,9/8/2024 6:25:00 PM,35.20,60.50,9/8/2024 6:03:00 PM,39.10,52.20
3777,9/8/2024 7:14:00 PM,34.60,57.60,9/8/2024 7:57:00 PM,23.20,48.00,9/8/2024 7:27:00 PM,34.50,60.00,9/8/2024 7:25:00 PM,33.90,63.20,9/8/2024 7:03:00 PM,34.70,62.00
3778,9/8/2024 8:14:00 PM,34.00,59.10,9/8/2024 8:57:00 PM,24.90,50.40,9/8/2024 8:27:00 PM,33.80,60.10,9/8/2024 8:25:00 PM,33.40,63.80,9/8/2024 8:03:00 PM,33.70,63.50
3779,9/8/2024 9:14:00 PM,33.50,58.40,9/8/2024 9:57:00 PM,25.10,50.20,9/8/2024 9:27:00 PM,33.30,61.60,9/8/2024 9:25:00 PM,32.80,64.10,9/8/2024 9:03:00 PM,33.30,62.70
3780,9/8/2024 10:14:00 PM,33.10,58.90,9/8/2024 10:57:00 PM,23.60,54.90,9/8/2024 10:27:00 PM,32.70,62.70,9/8/2024 10:25:00 PM,32.70,64.60,9/8/2024 10:03:00 PM,32.60,63.70
3781,9/8/2024 11:14:00 PM,32.50,61.00,9/8/2024 11:57:00 PM,23.60,56.30,9/8/2024 11:27:00 PM,32.10,65.70,9/8/2024 11:25:00 PM,32.00,67.60,9/8/2024 11:03:00 PM,31.70,65.30
3782,9/9/2024 12:14:00 AM,31.90,60.80,9/9/2024 12:57:00 AM,24.60,51.90,9/9/2024 12:27:00 AM,31.30,66.00,9/9/2024 12:25:00 AM,31.30,67.60,9/9/2024 12:03:00 AM,31.00,67.20
3783,9/9/2024 1:14:00 AM,31.60,59.60,9/9/2024 1:57:00 AM,24.80,50.60,9/9/2024 1:27:00 AM,30.90,65.10,9/9/2024 1:25:00 AM,30.70,66.60,9/9/2024 1:03:00 AM,30.50,65.70
3784,9/9/2024 2:14:00 AM,31.20,59.70,9/9/2024 2:57:00 AM,24.10,50.40,9/9/2024 2:27:00 AM,30.50,65.80,9/9/2024 2:25:00 AM,30.40,68.00,9/9/2024 2:03:00 AM,29.70,67.30
3785,9/9/2024 3:14:00 AM,30.60,60.80,9/9/2024 3:57:00 AM,23.70,50.80,9/9/2024 3:27:00 AM,29.90,65.90,9/9/2024 3:25:00 AM,29.90,67.60,9/9/2024 3:03:00 AM,29.50,67.80
3786,9/9/2024 4:14:00 AM,30.20,61.00,9/9/2024 4:57:00 AM,23.50,51.40,9/9/2024 4:27:00 AM,29.40,66.90,9/9/2024 4:25:00 AM,29.40,68.20,9/9/2024 4:03:00 AM,29.00,68.10
3787,9/9/2024 5:14:00 AM,29.80,62.30,9/9/2024 5:57:00 AM,23.40,52.10,9/9/2024 5:27:00 AM,28.90,68.30,9/9/2024 5:25:00 AM,28.60,70.50,9/9/2024 5:03:00 AM,28.70,69.60
3788,9/9/2024 6:14:00 AM,29.30,62.40,9/9/2024 6:57:00 AM,23.30,52.90,9/9/2024 6:27:00 AM,28.70,67.70,9/9/2024 6:25:00 AM,28.30,70.40,9/9/2024 6:03:00 AM,28.00,69.90
3789,9/9/2024 7:14:00 AM,30.10,58.70,9/9/2024 7:57:00 AM,23.30,53.30,9/9/2024 7:27:00 AM,30.60,59.80,9/9/2024 7:25:00 AM,31.60,60.50,9/9/2024 7:03:00 AM,29.90,63.50
3790,9/9/2024 8:14:00 AM,32.10,50.60,9/9/2024 8:57:00 AM,23.20,53.90,9/9/2024 8:27:00 AM,33.60,49.20,9/9/2024 8:25:00 AM,36.40,47.40,9/9/2024 8:03:00 AM,33.00,51.60
3791,9/9/2024 9:14:00 AM,34.50,42.70,9/9/2024 9:57:00 AM,24.00,54.20,9/9/2024 9:27:00 AM,36.20,41.10,9/9/2024 9:25:00 AM,38.90,39.40,9/9/2024 9:03:00 AM,35.80,43.20
3792,9/9/2024 10:14:00 AM,37.10,36.60,9/9/2024 10:57:00 AM,24.70,54.50,9/9/2024 10:27:00 AM,38.40,36.10,9/9/2024 10:25:00 AM,40.80,34.90,9/9/2024 10:03:00 AM,38.20,36.00
3793,9/9/2024 11:14:00 AM,39.50,30.40,9/9/2024 11:57:00 AM,24.70,54.60,9/9/2024 11:27:00 AM,40.10,30.00,9/9/2024 11:25:00 AM,41.80,30.10,9/9/2024 11:03:00 AM,40.10,30.70
3794,9/9/2024 12:14:00 PM,59.20,11.90,9/9/2024 12:57:00 PM,24.30,54.60,9/9/2024 12:27:00 PM,52.00,14.20,9/9/2024 12:25:00 PM,42.60,26.30,9/9/2024 12:03:00 PM,41.40,26.10
3795,9/9/2024 1:14:00 PM,61.70,9.30,9/9/2024 1:57:00 PM,24.20,60.90,9/9/2024 1:27:00 PM,55.30,13.20,9/9/2024 1:25:00 PM,42.80,24.60,9/9/2024 1:03:00 PM,42.50,20.00
3796,9/9/2024 2:14:00 PM,47.00,12.80,9/9/2024 2:57:00 PM,24.50,63.00,9/9/2024 2:27:00 PM,54.40,14.90,9/9/2024 2:25:00 PM,42.80,23.20,9/9/2024 2:03:00 PM,42.70,20.10
3797,9/9/2024 3:14:00 PM,42.40,23.00,9/9/2024 3:57:00 PM,24.60,64.40,9/9/2024 3:27:00 PM,43.50,25.60,9/9/2024 3:25:00 PM,41.20,30.30,9/9/2024 3:03:00 PM,47.30,23.00
3798,9/9/2024 4:14:00 PM,39.90,24.10,9/9/2024 4:57:00 PM,24.70,66.60,9/9/2024 4:27:00 PM,40.90,30.70,9/9/2024 4:25:00 PM,40.00,33.30,9/9/2024 4:03:00 PM,50.30,20.80
3799,9/9/2024 5:14:00 PM,38.30,30.20,9/9/2024 5:57:00 PM,24.80,69.40,9/9/2024 5:27:00 PM,39.30,33.50,9/9/2024 5:25:00 PM,38.00,37.10,9/9/2024 5:03:00 PM,47.40,24.30
3800,9/9/2024 6:14:00 PM,36.10,41.80,9/9/2024 6:57:00 PM,24.80,68.50,9/9/2024 6:27:00 PM,36.20,46.90,9/9/2024 6:25:00 PM,35.10,49.20,9/9/2024 6:03:00 PM,39.60,40.10
3801,9/9/2024 7:14:00 PM,34.30,59.20,9/9/2024 7:57:00 PM,24.30,61.90,9/9/2024 7:27:00 PM,33.90,64.70,9/9/2024 7:25:00 PM,33.20,66.30,9/9/2024 7:03:00 PM,34.10,64.80
3802,9/9/2024 8:14:00 PM,33.10,64.90,9/9/2024 8:57:00 PM,24.30,73.50,9/9/2024 8:27:00 PM,32.90,71.00,9/9/2024 8:25:00 PM,31.90,72.60,9/9/2024 8:03:00 PM,32.90,72.30
3803,9/9/2024 9:14:00 PM,32.50,71.60,9/9/2024 9:57:00 PM,24.20,73.40,9/9/2024 9:27:00 PM,32.20,78.00,9/9/2024 9:25:00 PM,31.10,78.80,9/9/2024 9:03:00 PM,32.10,78.10
3804,9/9/2024 10:14:00 PM,31.90,73.70,9/9/2024 10:57:00 PM,24.20,63.00,9/9/2024 10:27:00 PM,31.60,77.30,9/9/2024 10:25:00 PM,30.90,80.80,9/9/2024 10:03:00 PM,31.30,80.00
3805,9/9/2024 11:14:00 PM,31.50,73.90,9/9/2024 11:57:00 PM,24.40,61.80,9/9/2024 11:27:00 PM,31.50,78.60,9/9/2024 11:25:00 PM,30.40,81.60,9/9/2024 11:03:00 PM,31.10,80.40
3806,9/10/2024 12:14:00 AM,31.10,75.00,9/10/2024 12:57:00 AM,23.30,64.20,9/10/2024 12:27:00 AM,31.00,81.40,9/10/2024 12:25:00 AM,30.00,83.10,9/10/2024 12:03:00 AM,30.70,81.10
3807,9/10/2024 1:14:00 AM,30.80,76.00,9/10/2024 1:57:00 AM,23.20,65.30,9/10/2024 1:27:00 AM,30.90,81.80,9/10/2024 1:25:00 AM,29.80,83.60,9/10/2024 1:03:00 AM,30.40,81.40
3808,9/10/2024 2:14:00 AM,30.50,79.00,9/10/2024 2:57:00 AM,23.10,66.10,9/10/2024 2:27:00 AM,30.00,82.70,9/10/2024 2:25:00 AM,29.10,86.20,9/10/2024 2:03:00 AM,29.90,85.70
3809,9/10/2024 3:14:00 AM,29.70,79.50,9/10/2024 3:57:00 AM,23.10,66.30,9/10/2024 3:27:00 AM,29.20,85.80,9/10/2024 3:25:00 AM,28.40,88.50,9/10/2024 3:03:00 AM,28.90,86.00
3810,9/10/2024 4:14:00 AM,29.20,81.50,9/10/2024 4:57:00 AM,23.00,65.60,9/10/2024 4:27:00 AM,28.70,87.10,9/10/2024 4:25:00 AM,27.80,90.30,9/10/2024 4:03:00 AM,28.30,88.60
3811,9/10/2024 5:14:00 AM,28.80,81.10,9/10/2024 5:57:00 AM,22.90,64.80,9/10/2024 5:27:00 AM,28.40,86.30,9/10/2024 5:25:00 AM,27.50,90.30,9/10/2024 5:03:00 AM,27.90,87.70
3812,9/10/2024 6:14:00 AM,28.40,80.90,9/10/2024 6:57:00 AM,22.90,64.50,9/10/2024 6:27:00 AM,28.20,86.10,9/10/2024 6:25:00 AM,27.60,89.90,9/10/2024 6:03:00 AM,27.50,87.50
3813,9/10/2024 7:14:00 AM,29.10,85.70,9/10/2024 7:57:00 AM,23.00,64.40,9/10/2024 7:27:00 AM,29.90,87.10,9/10/2024 7:25:00 AM,29.60,90.60,9/10/2024 7:03:00 AM,29.40,89.20
3814,9/10/2024 8:14:00 AM,30.50,83.70,9/10/2024 8:57:00 AM,25.70,65.90,9/10/2024 8:27:00 AM,31.70,83.10,9/10/2024 8:25:00 AM,31.90,84.90,9/10/2024 8:03:00 AM,32.10,80.70
3815,9/10/2024 9:14:00 AM,32.30,79.00,9/10/2024 9:57:00 AM,32.70,54.40,9/10/2024 9:27:00 AM,34.20,73.40,9/10/2024 9:25:00 AM,35.80,74.90,9/10/2024 9:03:00 AM,34.30,73.20
3816,9/10/2024 10:14:00 AM,33.80,69.20,9/10/2024 10:57:00 AM,30.30,49.30,9/10/2024 10:27:00 AM,34.80,67.00,9/10/2024 10:25:00 AM,36.50,64.90,9/10/2024 10:03:00 AM,34.50,68.60
3817,9/10/2024 11:14:00 AM,37.50,50.20,9/10/2024 11:57:00 AM,39.00,54.60,9/10/2024 11:27:00 AM,38.70,47.60,9/10/2024 11:25:00 AM,39.90,50.20,9/10/2024 11:03:00 AM,38.80,49.80
3818,9/10/2024 12:14:00 PM,55.30,25.60,9/10/2024 12:57:00 PM,40.10,46.50,9/10/2024 12:27:00 PM,48.20,37.70,9/10/2024 12:25:00 PM,40.10,53.20,9/10/2024 12:03:00 PM,40.00,44.70
3819,9/10/2024 1:14:00 PM,57.30,17.80,9/10/2024 1:57:00 PM,28.30,46.60,9/10/2024 1:27:00 PM,51.20,25.90,9/10/2024 1:25:00 PM,39.90,46.00,9/10/2024 1:03:00 PM,39.90,43.30
3820,9/10/2024 2:14:00 PM,43.20,39.50,9/10/2024 2:57:00 PM,26.20,47.00,9/10/2024 2:27:00 PM,48.80,32.20,9/10/2024 2:25:00 PM,39.60,52.30,9/10/2024 2:03:00 PM,39.80,52.10
3821,9/10/2024 3:14:00 PM,39.50,47.70,9/10/2024 3:57:00 PM,25.90,47.10,9/10/2024 3:27:00 PM,40.50,50.50,9/10/2024 3:25:00 PM,38.80,55.80,9/10/2024 3:03:00 PM,43.90,43.60
3822,9/10/2024 4:14:00 PM,38.10,51.20,9/10/2024 4:57:00 PM,25.70,47.20,9/10/2024 4:27:00 PM,38.10,56.70,9/10/2024 4:25:00 PM,38.40,56.80,9/10/2024 4:03:00 PM,46.10,39.90
3823,9/10/2024 5:14:00 PM,36.70,57.90,9/10/2024 5:57:00 PM,25.60,47.50,9/10/2024 5:27:00 PM,37.40,59.00,9/10/2024 5:25:00 PM,36.80,60.20,9/10/2024 5:03:00 PM,44.10,45.30
3824,9/10/2024 6:14:00 PM,35.10,61.50,9/10/2024 6:57:00 PM,26.10,47.50,9/10/2024 6:27:00 PM,35.20,65.40,9/10/2024 6:25:00 PM,34.20,68.50,9/10/2024 6:03:00 PM,37.80,58.90
3825,9/10/2024 7:14:00 PM,33.80,66.50,9/10/2024 7:57:00 PM,26.30,47.70,9/10/2024 7:27:00 PM,33.50,73.10,9/10/2024 7:25:00 PM,32.60,74.00,9/10/2024 7:03:00 PM,33.60,71.80
3826,9/10/2024 8:14:00 PM,32.90,71.10,9/10/2024 8:57:00 PM,26.50,47.90,9/10/2024 8:27:00 PM,32.80,76.60,9/10/2024 8:25:00 PM,31.80,78.90,9/10/2024 8:03:00 PM,32.60,77.40
3827,9/10/2024 9:14:00 PM,32.40,75.00,9/10/2024 9:57:00 PM,26.60,48.20,9/10/2024 9:27:00 PM,32.30,81.30,9/10/2024 9:25:00 PM,31.40,82.30,9/10/2024 9:03:00 PM,32.00,80.60
3828,9/10/2024 10:14:00 PM,31.90,77.10,9/10/2024 10:57:00 PM,26.70,48.40,9/10/2024 10:27:00 PM,31.60,84.40,9/10/2024 10:25:00 PM,30.70,85.10,9/10/2024 10:03:00 PM,31.50,82.70
